Do you enjoy intense intellectual conversations?,4
Do you believe in God?,1
If one of your potential matches were overweight would that be a dealbreaker?,2
Imagine you are put on hold while making a telephone call. A song you like comes on while you wait. Would you sing along?,3
Would you go out with a smoker?,2
Could you date someone who was really messy?,2
You are offered the choice to flip a coin for a chance to win $1000000 or to take a consolation prize of $100000. Which do you choose?,3
Do you believe morality is universal or relative?,1
Do you often make jokes that offend more uptight people?,4
Should evolution and creationism be taught side-by-side in school?,1
Do you like tattoos on your partner?,2 
Is it a requirement that you communicate every day with your significant other (via phone or text or in person)?,4
Do you like to dance?,2
When you're alone do you talk to yourself out loud?,4
Do other people's opinions influence your decisions frequently?,1 
Do you put more weight on science over faith?,1
Would you develop a new hobby/cultivate a new interest just to have something in common with your partner?,3
If given the opportunity would you take lessons on how to swing-dance?,3
Would the idea of a quiet evening sitting together reading books ever appeal to you?,3
Could you date someone who was really quiet?,4
Do you space out or daydream a lot?,5
If you like someone a lot do you usually ask them out?,5
Do you space out or daydream a lot?,5
Are you an aspiring actor/artist/writer or other creative type?,5
Do you often find yourself worrying about things that you have no control over?,5
